date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-07-05,14:44,2802.T,90,90,◎◎,追加購入検討,6167.00,5.24
2026-07-05,14:44,4519.T,87,87,◎◎,追加購入検討,7642.00,0.75
2026-07-05,14:44,3231.T,86,86,◎◎,追加購入検討,944.20,3.08
2026-07-05,14:44,8425.T,85,85,◎◎,追加購入検討,1262.00,-0.08
2026-07-05,14:44,3003.T,83,83,◎,追加購入検討,1734.50,1.79
2026-07-05,14:44,4307.T,82,82,◎,追加購入検討,4910.00,6.58
2026-07-05,14:44,7011.T,81,81,◎,追加購入検討,3792.00,2.05
2026-07-05,14:44,8303.T,76,76,◎,追加購入検討,1447.50,-0.45
2026-07-05,14:44,8252.T,75,75,◎,追加購入検討,2932.00,4.56
2026-07-05,14:44,9432.T,66,66,○,保有継続,146.10,-17.92
2026-07-05,14:44,5401.T,63,63,○,保有継続,548.20,-0.51
2026-07-05,14:44,8593.T,62,62,○,保有継続,1351.00,2.50
2026-07-05,14:44,8306.T,61,61,○,保有継続,3326.00,0.67
2026-07-05,14:44,3221.T,56,56,△,保有継続(様子見),3130.00,-2.83
2026-07-05,14:44,5805.T,53,53,△,保有継続(様子見),12560.00,-7.17
2026-07-05,14:44,5802.T,53,53,△,保有継続(様子見),2664.00,-6.20
2026-07-05,14:44,3741.T,53,53,△,保有継続(様子見),3230.00,0.53
2026-07-05,14:44,3048.T,46,46,△,保有継続(様子見),1634.00,-0.79
2026-07-05,14:44,1605.T,45,45,△,保有継続(様子見),3242.00,-3.66
2026-07-05,14:44,7012.T,45,45,△,保有継続(様子見),2820.00,-3.09
2026-07-05,14:44,8473.T,44,44,△,保有継続(様子見),2695.50,0.96
2026-07-05,14:44,9984.T,40,40,▲,様子見(損切ライン注視),6169.00,-0.19
2026-07-05,15:05,2802.T,90,90,◎◎,追加購入検討,6167.00,5.24
2026-07-05,15:05,4519.T,87,87,◎◎,追加購入検討,7642.00,0.75
2026-07-05,15:05,3231.T,86,86,◎◎,追加購入検討,944.20,3.08
2026-07-05,15:05,8425.T,85,85,◎◎,追加購入検討,1262.00,-0.08
2026-07-05,15:05,3003.T,83,83,◎,追加購入検討,1734.50,1.79
2026-07-05,15:05,4307.T,82,82,◎,追加購入検討,4910.00,6.58
2026-07-05,15:05,7011.T,81,81,◎,追加購入検討,3792.00,2.05
2026-07-05,15:05,8303.T,76,76,◎,追加購入検討,1447.50,-0.45
2026-07-05,15:05,8252.T,75,75,◎,追加購入検討,2932.00,4.56
2026-07-05,15:05,9432.T,66,66,○,保有継続,146.10,-17.92
2026-07-05,15:05,5401.T,63,63,○,保有継続,548.20,-0.51
2026-07-05,15:05,8593.T,62,62,○,保有継続,1351.00,2.50
2026-07-05,15:05,8306.T,61,61,○,保有継続,3326.00,0.67
2026-07-05,15:05,3221.T,56,56,△,保有継続(様子見),3130.00,-2.83
2026-07-05,15:05,5805.T,53,53,△,保有継続(様子見),12560.00,-7.17
2026-07-05,15:05,5802.T,53,53,△,保有継続(様子見),2664.00,-6.20
2026-07-05,15:05,3741.T,53,53,△,保有継続(様子見),3230.00,0.53
2026-07-05,15:05,3048.T,46,46,△,保有継続(様子見),1634.00,-0.79
2026-07-05,15:05,1605.T,45,45,△,保有継続(様子見),3242.00,-3.66
2026-07-05,15:05,7012.T,45,45,△,保有継続(様子見),2820.00,-3.09
2026-07-05,15:05,8473.T,44,44,△,保有継続(様子見),2695.50,0.96
2026-07-05,15:05,9984.T,40,40,▲,様子見(損切ライン注視),6169.00,-0.19
2026-07-05,21:15,1928.T,97,97,◎◎,追加購入検討,3445.00,6.95
2026-07-05,21:15,2802.T,90,90,◎◎,追加購入検討,6167.00,5.24
2026-07-05,21:15,4519.T,87,87,◎◎,追加購入検討,7642.00,0.75
2026-07-05,21:15,3231.T,86,86,◎◎,追加購入検討,944.20,3.08
2026-07-05,21:15,8425.T,85,85,◎◎,追加購入検討,1262.00,-0.08
2026-07-05,21:15,3003.T,83,83,◎,追加購入検討,1734.50,1.79
2026-07-05,21:15,4307.T,82,82,◎,追加購入検討,4910.00,6.58
2026-07-05,21:15,7011.T,81,81,◎,追加購入検討,3792.00,2.05
2026-07-05,21:15,8303.T,76,76,◎,追加購入検討,1447.50,-0.45
2026-07-05,21:15,8252.T,75,75,◎,追加購入検討,2932.00,4.56
2026-07-05,21:15,9432.T,66,66,○,保有継続,146.10,-17.92
2026-07-05,21:15,5401.T,63,63,○,保有継続,548.20,-0.51
